时间,商品名称,库存变化,单笔销量
2026-03-27 14:36:38,B-韩国地址,-40->-42,2
2026-03-27 14:36:38,C-韩国地址,-42->-44,2
2026-03-27 14:37:43,A-日本地址,-13->-14,1
2026-03-27 14:37:43,B-日本地址,-9->-10,1
2026-03-27 14:37:43,C-日本地址,-6->-8,2
2026-03-27 14:38:48,A-日本地址,-14->-16,2
2026-03-27 14:38:48,A-中国地址,0->-3,3
2026-03-27 14:38:48,A-韩国地址,-64->-65,1
2026-03-27 14:38:48,B-日本地址,-10->-12,2
2026-03-27 14:38:48,B-中国地址,0->-1,1
2026-03-27 14:38:48,B-韩国地址,-42->-43,1
2026-03-27 14:38:48,C-日本地址,-8->-9,1
2026-03-27 14:38:48,C-中国地址,0->-1,1
2026-03-27 14:38:48,C-韩国地址,-44->-45,1
2026-03-27 14:39:53,A-韩国地址,-65->-69,4
2026-03-27 14:39:53,B-韩国地址,-43->-45,2
2026-03-27 14:39:53,C-韩国地址,-45->-48,3
2026-03-27 14:40:59,A-韩国地址,-69->-70,1
2026-03-27 14:40:59,B-韩国地址,-45->-47,2
2026-03-27 14:40:59,C-韩国地址,-48->-49,1
2026-03-27 14:42:04,A-韩国地址,-70->-71,1
2026-03-27 14:42:04,B-韩国地址,-47->-49,2
2026-03-27 14:42:04,C-韩国地址,-49->-51,2
2026-03-27 14:43:09,A-日本地址,-16->-17,1
2026-03-27 14:43:09,A-韩国地址,-71->-74,3
2026-03-27 14:43:09,B-日本地址,-12->-13,1
2026-03-27 14:43:09,B-韩国地址,-49->-51,2
2026-03-27 14:43:09,C-日本地址,-9->-10,1
2026-03-27 14:43:09,C-韩国地址,-51->-52,1
2026-03-27 14:44:14,A-韩国地址,-74->-75,1
2026-03-27 14:44:14,B-韩国地址,-51->-52,1
2026-03-27 14:44:14,C-韩国地址,-52->-53,1
2026-03-27 14:45:21,A-韩国地址,-75->-77,2
2026-03-27 14:45:21,B-韩国地址,-52->-53,1
2026-03-27 14:45:21,C-韩国地址,-53->-55,2
2026-03-27 14:46:28,A-韩国地址,-77->-78,1
2026-03-27 14:46:28,B-韩国地址,-53->-52,-1
2026-03-27 14:47:34,A-韩国地址,-78->-79,1
2026-03-27 14:47:34,B-韩国地址,-52->-53,1
2026-03-27 14:47:34,C-韩国地址,-55->-56,1
2026-03-27 14:48:40,B-韩国地址,-53->-55,2
2026-03-27 14:50:53,A-韩国地址,-79->-82,3
2026-03-27 14:51:59,A-韩国地址,-82->-83,1
2026-03-27 14:53:05,A-韩国地址,-83->-84,1
2026-03-27 14:53:16,A-国际地址,0->-1,1
2026-03-27 14:54:11,A-中国地址,-3->-4,1
2026-03-27 14:54:11,A-韩国地址,-84->-87,3
2026-03-27 14:54:11,B-日本地址,-13->-14,1
2026-03-27 14:54:11,B-中国地址,-1->-4,3
2026-03-27 14:54:11,B-韩国地址,-55->-56,1
2026-03-27 14:54:11,C-日本地址,-10->-12,2
2026-03-27 14:54:11,C-中国地址,-1->-4,3
2026-03-27 14:54:11,C-韩国地址,-56->-57,1
2026-03-27 14:55:17,A-日本地址,-17->-18,1
2026-03-27 14:55:17,A-中国地址,-4->-5,1
2026-03-27 14:56:23,A-日本地址,-18->-19,1
2026-03-27 14:56:23,A-韩国地址,-87->-90,3
2026-03-27 14:56:23,B-日本地址,-14->-16,2
2026-03-27 14:56:23,B-韩国地址,-56->-58,2
2026-03-27 14:56:23,C-日本地址,-12->-13,1
2026-03-27 14:56:23,C-韩国地址,-57->-60,3
2026-03-27 14:56:46,B-国际地址,0->-1,1
2026-03-27 14:57:19,C-国际地址,0->-1,1
2026-03-27 14:57:30,A-国际地址,-1->-3,2
2026-03-27 14:57:30,A-韩国地址,-90->-91,1
2026-03-27 14:57:30,C-韩国地址,-60->-61,1
2026-03-27 14:58:36,A-日本地址,-19->-21,2
2026-03-27 14:58:36,A-中国地址,-5->-6,1
2026-03-27 14:58:36,A-韩国地址,-91->-92,1
2026-03-27 14:58:36,B-日本地址,-16->-17,1
2026-03-27 14:58:36,B-中国地址,-4->-5,1
2026-03-27 14:58:36,B-韩国地址,-58->-60,2
2026-03-27 14:58:36,C-日本地址,-13->-14,1
2026-03-27 14:58:36,C-中国地址,-4->-5,1
2026-03-27 14:58:36,C-韩国地址,-61->-62,1
2026-03-27 14:59:42,A-日本地址,-21->-22,1
2026-03-27 14:59:42,A-韩国地址,-92->-96,4
2026-03-27 14:59:42,B-日本地址,-17->-18,1
2026-03-27 14:59:42,B-韩国地址,-60->-64,4
2026-03-27 14:59:42,C-日本地址,-14->-16,2
2026-03-27 14:59:42,C-韩国地址,-62->-66,4
2026-03-27 15:00:49,A-韩国地址,-96->-97,1
2026-03-27 15:00:49,B-韩国地址,-64->-65,1
2026-03-27 15:00:49,C-韩国地址,-66->-68,2
2026-03-27 15:01:55,A-韩国地址,-97->-101,4
2026-03-27 15:03:01,A-中国地址,-6->-8,2
2026-03-27 15:03:01,A-韩国地址,-101->-103,2
2026-03-27 15:03:01,B-中国地址,-5->-6,1
2026-03-27 15:03:01,C-中国地址,-5->-6,1
2026-03-27 15:03:01,C-韩国地址,-68->-69,1
2026-03-27 15:05:14,A-韩国地址,-103->-104,1
2026-03-27 15:05:14,C-韩国地址,-69->-70,1
2026-03-27 15:06:20,C-韩国地址,-70->-69,-1
2026-03-27 15:07:26,A-韩国地址,-104->-109,5
2026-03-27 15:07:26,B-韩国地址,-65->-68,3
2026-03-27 15:07:26,C-韩国地址,-69->-73,4
2026-03-27 15:08:33,A-日本地址,-22->-23,1
2026-03-27 15:08:33,B-日本地址,-18->-19,1
2026-03-27 15:08:33,C-日本地址,-16->-17,1
2026-03-27 15:09:28,B-国际地址,-1->-3,2
2026-03-27 15:10:01,A-国际地址,-3->-4,1
2026-03-27 15:10:01,C-国际地址,-1->-3,2
2026-03-27 15:10:34,B-中国地址,-6->-8,2
2026-03-27 15:10:34,C-中国地址,-6->-8,2
2026-03-27 15:10:45,A-中国地址,-8->-9,1
2026-03-27 15:10:45,A-韩国地址,-109->-110,1
2026-03-27 15:10:45,C-韩国地址,-73->-75,2
2026-03-27 15:12:58,A-韩国地址,-110->-113,3
2026-03-27 15:12:58,B-韩国地址,-68->-69,1
2026-03-27 15:12:58,C-韩国地址,-75->-77,2
2026-03-27 15:14:04,A-日本地址,-23->-25,2
2026-03-27 15:14:04,A-韩国地址,-113->-114,1
2026-03-27 15:14:04,B-韩国地址,-69->-70,1
2026-03-27 15:14:04,C-韩国地址,-77->-78,1
2026-03-27 15:15:10,A-韩国地址,-114->-116,2
2026-03-27 15:15:10,B-韩国地址,-70->-71,1
2026-03-27 15:15:10,C-韩国地址,-78->-79,1
2026-03-27 15:16:17,A-韩国地址,-116->-118,2
2026-03-27 15:16:17,B-韩国地址,-71->-74,3
2026-03-27 15:16:17,C-韩国地址,-79->-82,3
2026-03-27 15:17:01,B-国际地址,-3->-4,1
2026-03-27 15:17:23,A-日本地址,-25->-27,2
2026-03-27 15:17:23,B-日本地址,-19->-22,3
2026-03-27 15:17:23,C-日本地址,-17->-19,2
2026-03-27 15:17:23,C-国际地址,-3->-4,1
2026-03-27 15:17:45,A-国际地址,-4->-5,1
2026-03-27 15:18:40,A-国际地址,-5->-6,1
2026-03-27 15:19:35,A-日本地址,-27->-29,2
2026-03-27 15:19:35,A-韩国地址,-118->-117,-1
2026-03-27 15:19:35,B-日本地址,-22->-23,1
2026-03-27 15:19:35,C-日本地址,-19->-21,2
2026-03-27 15:19:35,C-韩国地址,-82->-83,1
2026-03-27 15:20:31,B-中国地址,-8->-9,1
2026-03-27 15:20:31,C-中国地址,-8->-9,1
2026-03-27 15:20:42,A-日本地址,-29->-30,1
2026-03-27 15:20:42,A-中国地址,-9->-10,1
2026-03-27 15:20:42,A-韩国地址,-117->-118,1
2026-03-27 15:20:42,B-韩国地址,-74->-75,1
2026-03-27 15:21:48,A-日本地址,-30->-31,1
2026-03-27 15:21:48,B-日本地址,-23->-25,2
2026-03-27 15:21:48,C-日本地址,-21->-22,1
2026-03-27 15:22:55,A-韩国地址,-118->-120,2
2026-03-27 15:22:55,C-韩国地址,-83->-84,1
2026-03-27 15:24:56,B-中国地址,-9->-10,1
2026-03-27 15:24:56,C-中国地址,-9->-10,1
2026-03-27 15:25:07,A-日本地址,-31->-32,1
2026-03-27 15:25:07,A-中国地址,-10->-12,2
2026-03-27 15:25:07,A-韩国地址,-120->-122,2
2026-03-27 15:25:07,B-日本地址,-25->-26,1
2026-03-27 15:25:07,B-韩国地址,-75->-77,2
2026-03-27 15:25:07,C-日本地址,-22->-23,1
2026-03-27 15:25:07,C-韩国地址,-84->-86,2
2026-03-27 15:26:13,A-韩国地址,-122->-123,1
2026-03-27 15:27:20,A-韩国地址,-123->-125,2
2026-03-27 15:27:20,B-韩国地址,-77->-78,1
2026-03-27 15:27:20,C-韩国地址,-86->-87,1
2026-03-27 15:29:21,B-中国地址,-10->-8,-2
2026-03-27 15:29:21,C-中国地址,-10->-8,-2
2026-03-27 15:29:32,A-日本地址,-32->-34,2
2026-03-27 15:29:32,A-中国地址,-12->-9,-3
2026-03-27 15:29:32,B-日本地址,-26->-27,1
2026-03-27 15:29:32,C-日本地址,-23->-25,2
2026-03-27 15:30:28,B-中国地址,-8->-9,1
2026-03-27 15:30:28,C-中国地址,-8->-9,1
2026-03-27 15:30:39,A-中国地址,-9->-10,1
2026-03-27 15:30:39,A-韩国地址,-125->-126,1
2026-03-27 15:31:45,A-韩国地址,-126->-127,1
2026-03-27 15:31:45,B-韩国地址,-78->-79,1
2026-03-27 15:31:45,C-韩国地址,-87->-88,1
2026-03-27 15:32:07,A-国际地址,-6->-8,2
2026-03-27 15:32:40,B-中国地址,-9->-10,1
2026-03-27 15:32:40,C-中国地址,-9->-10,1
2026-03-27 15:32:51,A-中国地址,-10->-12,2
2026-03-27 15:32:51,A-韩国地址,-127->-129,2
2026-03-27 15:32:51,B-韩国地址,-79->-81,2
2026-03-27 15:32:51,C-韩国地址,-88->-90,2
2026-03-27 15:33:57,A-韩国地址,-129->-131,2
2026-03-27 15:33:57,B-韩国地址,-81->-83,2
2026-03-27 15:33:57,C-韩国地址,-90->-92,2
2026-03-27 15:35:04,A-韩国地址,-131->-130,-1
2026-03-27 15:35:04,B-韩国地址,-83->-82,-1
2026-03-27 15:35:04,C-韩国地址,-92->-91,-1
2026-03-27 15:38:12,B-中国地址,-10->-12,2
2026-03-27 15:38:12,C-中国地址,-10->-12,2
2026-03-27 15:38:23,A-中国地址,-12->-13,1
2026-03-27 15:38:34,B-国际地址,-4->-5,1
2026-03-27 15:38:45,A-国际地址,-8->-9,1
2026-03-27 15:39:07,C-国际地址,-4->-5,1
2026-03-27 15:40:36,A-韩国地址,-130->-131,1
2026-03-27 15:40:36,B-韩国地址,-82->-83,1
2026-03-27 15:40:36,C-韩国地址,-91->-92,1
2026-03-27 15:42:48,A-日本地址,-34->-36,2
2026-03-27 15:42:48,B-日本地址,-27->-29,2
2026-03-27 15:42:48,C-日本地址,-25->-27,2
2026-03-27 15:43:54,A-日本地址,-36->-38,2
2026-03-27 15:43:54,A-韩国地址,-131->-130,-1
2026-03-27 15:43:54,B-日本地址,-29->-30,1
2026-03-27 15:43:54,B-韩国地址,-83->-82,-1
2026-03-27 15:43:54,C-日本地址,-27->-29,2
2026-03-27 15:43:54,C-韩国地址,-92->-91,-1
2026-03-27 15:45:01,A-韩国地址,-130->-131,1
2026-03-27 15:45:01,B-韩国地址,-82->-83,1
2026-03-27 15:45:01,C-韩国地址,-91->-92,1
2026-03-27 15:47:13,A-韩国地址,-131->-133,2
2026-03-27 15:47:13,B-韩国地址,-83->-84,1
2026-03-27 15:47:13,C-韩国地址,-92->-94,2
2026-03-27 15:49:25,A-韩国地址,-133->-129,-4
2026-03-27 15:49:25,B-韩国地址,-84->-82,-2
2026-03-27 15:49:25,C-韩国地址,-94->-91,-3
2026-03-27 15:52:44,A-韩国地址,-129->-130,1
2026-03-27 15:52:44,B-韩国地址,-82->-83,1
2026-03-27 15:52:44,C-韩国地址,-91->-92,1
2026-03-27 15:53:51,A-日本地址,-38->-40,2
2026-03-27 15:53:51,A-韩国地址,-130->-131,1
2026-03-27 15:53:51,B-日本地址,-30->-32,2
2026-03-27 15:53:51,B-韩国地址,-83->-84,1
2026-03-27 15:53:51,C-日本地址,-29->-31,2
2026-03-27 15:53:51,C-韩国地址,-92->-94,2
2026-03-27 15:55:52,B-中国地址,-12->-13,1
2026-03-27 15:55:52,C-中国地址,-12->-13,1
2026-03-27 15:56:03,A-日本地址,-40->-42,2
2026-03-27 15:56:03,A-中国地址,-13->-14,1
2026-03-27 15:57:09,A-日本地址,-42->-43,1
2026-03-27 15:57:09,B-日本地址,-32->-34,2
2026-03-27 15:57:09,C-日本地址,-31->-32,1
2026-03-27 15:58:15,A-韩国地址,-131->-133,2
2026-03-27 15:58:15,B-韩国地址,-84->-86,2
2026-03-27 15:58:15,C-韩国地址,-94->-95,1
2026-03-27 15:59:22,C-韩国地址,-95->-96,1
2026-03-27 16:00:28,A-日本地址,-43->-42,-1
2026-03-27 16:00:28,A-韩国地址,-133->-134,1
2026-03-27 16:00:28,C-日本地址,-32->-31,-1
2026-03-27 16:01:34,A-日本地址,-42->-40,-2
2026-03-27 16:01:34,A-中国地址,-14->-16,2
2026-03-27 16:01:34,A-韩国地址,-134->-135,1
2026-03-27 16:01:34,B-日本地址,-34->-32,-2
2026-03-27 16:01:34,B-韩国地址,-86->-87,1
2026-03-27 16:01:34,C-日本地址,-31->-30,-1
2026-03-27 16:01:34,C-韩国地址,-96->-97,1
2026-03-27 16:02:40,A-日本地址,-40->-42,2
2026-03-27 16:02:40,B-日本地址,-32->-34,2
2026-03-27 16:02:40,C-日本地址,-30->-31,1
2026-03-27 16:02:40,C-韩国地址,-97->-99,2
2026-03-27 16:03:47,A-韩国地址,-135->-138,3
2026-03-27 16:03:47,B-韩国地址,-87->-88,1
2026-03-27 16:04:53,A-韩国地址,-138->-136,-2
2026-03-27 16:04:53,B-韩国地址,-88->-87,-1
2026-03-27 16:04:53,C-韩国地址,-99->-97,-2
2026-03-27 16:05:48,B-中国地址,-13->-12,-1
2026-03-27 16:05:48,C-中国地址,-13->-12,-1
2026-03-27 16:05:59,A-中国地址,-16->-14,-2
2026-03-27 16:07:05,A-日本地址,-42->-43,1
2026-03-27 16:07:05,A-韩国地址,-136->-138,2
2026-03-27 16:07:05,B-日本地址,-34->-35,1
2026-03-27 16:07:05,B-韩国地址,-87->-88,1
2026-03-27 16:07:05,C-日本地址,-31->-32,1
2026-03-27 16:07:05,C-韩国地址,-97->-99,2
2026-03-27 16:08:11,A-韩国地址,-138->-140,2
2026-03-27 16:08:11,B-韩国地址,-88->-90,2
2026-03-27 16:08:11,C-韩国地址,-99->-100,1
2026-03-27 16:10:24,A-韩国地址,-140->-139,-1
2026-03-27 16:11:30,A-韩国地址,-139->-140,1
2026-03-27 16:11:30,B-韩国地址,-90->-91,1
2026-03-27 16:11:30,C-韩国地址,-100->-101,1
2026-03-27 16:13:43,A-韩国地址,-140->-142,2
2026-03-27 16:13:43,B-韩国地址,-91->-92,1
2026-03-27 16:13:43,C-韩国地址,-101->-103,2
2026-03-27 16:15:55,A-日本地址,-43->-44,1
2026-03-27 16:16:51,C-中国地址,-12->-13,1
2026-03-27 16:17:02,A-韩国地址,-142->-143,1
2026-03-27 16:18:08,A-日本地址,-44->-43,-1
2026-03-27 16:18:08,A-韩国地址,-143->-146,3
2026-03-27 16:18:08,B-韩国地址,-92->-95,3
2026-03-27 16:18:08,C-韩国地址,-103->-105,2
2026-03-27 16:19:14,A-日本地址,-43->-44,1
2026-03-27 16:21:26,A-日本地址,-44->-45,1
2026-03-27 16:21:26,A-韩国地址,-146->-147,1
2026-03-27 16:21:26,B-日本地址,-35->-36,1
2026-03-27 16:21:26,B-韩国地址,-95->-96,1
2026-03-27 16:21:26,C-日本地址,-32->-34,2
2026-03-27 16:21:26,C-韩国地址,-105->-107,2
2026-03-27 16:22:32,A-韩国地址,-147->-146,-1
2026-03-27 16:24:45,A-韩国地址,-146->-147,1
2026-03-27 16:25:51,A-日本地址,-45->-47,2
2026-03-27 16:26:57,A-韩国地址,-147->-148,1
2026-03-27 16:28:03,A-韩国地址,-148->-149,1
2026-03-27 16:32:28,A-韩国地址,-149->-151,2
2026-03-27 16:32:28,B-韩国地址,-96->-97,1
2026-03-27 16:32:28,C-韩国地址,-107->-108,1
2026-03-27 16:33:34,A-日本地址,-47->-48,1
2026-03-27 16:33:34,A-韩国地址,-151->-152,1
2026-03-27 16:33:34,B-日本地址,-36->-39,3
2026-03-27 16:33:34,B-韩国地址,-97->-99,2
2026-03-27 16:33:34,C-日本地址,-34->-36,2
2026-03-27 16:33:34,C-韩国地址,-108->-109,1
2026-03-27 16:38:00,A-日本地址,-48->-49,1
2026-03-27 16:38:00,A-韩国地址,-152->-153,1
2026-03-27 16:38:00,B-韩国地址,-99->-100,1
2026-03-27 16:38:00,C-韩国地址,-109->-110,1
2026-03-27 16:38:44,C-日本地址,-36->-38,2
2026-03-27 16:39:06,A-日本地址,-49->-51,2
2026-03-27 16:39:06,A-韩国地址,-153->-156,3
2026-03-27 16:39:06,B-韩国地址,-100->-101,1
2026-03-27 16:39:06,C-韩国地址,-110->-112,2
2026-03-27 16:40:02,B-国际地址,-5->-6,1
2026-03-27 16:40:13,A-国际地址,-9->-10,1
2026-03-27 16:40:13,A-韩国地址,-156->-157,1
2026-03-27 16:40:13,B-韩国地址,-101->-103,2
2026-03-27 16:40:13,C-韩国地址,-112->-113,1
2026-03-27 16:40:24,C-国际地址,-5->-6,1
2026-03-27 16:42:25,A-韩国地址,-157->-160,3
2026-03-27 16:42:25,B-韩国地址,-103->-104,1
2026-03-27 16:42:25,C-韩国地址,-113->-114,1
2026-03-27 16:44:38,A-韩国地址,-160->-159,-1
2026-03-27 16:44:38,B-韩国地址,-104->-103,-1
2026-03-27 16:44:38,C-韩国地址,-114->-113,-1
2026-03-27 16:45:44,A-国际地址,-10->-12,2
2026-03-27 16:46:50,A-中国地址,-14->-16,2
2026-03-27 16:46:50,B-韩国地址,-103->-101,-2
2026-03-27 16:46:50,C-韩国地址,-113->-112,-1
2026-03-27 16:47:01,C-中国地址,-13->-14,1
2026-03-27 16:47:56,A-中国地址,-16->-14,-2
2026-03-27 16:47:56,A-韩国地址,-159->-160,1
2026-03-27 16:47:56,B-韩国地址,-101->-103,2
2026-03-27 16:47:56,C-韩国地址,-112->-113,1
2026-03-27 16:48:07,C-中国地址,-14->-13,-1
2026-03-27 16:49:02,A-韩国地址,-160->-159,-1
2026-03-27 16:50:09,A-韩国地址,-159->-157,-2
2026-03-27 16:50:09,B-韩国地址,-103->-101,-2
2026-03-27 16:50:09,C-韩国地址,-113->-110,-3
2026-03-27 16:51:15,A-韩国地址,-157->-159,2
2026-03-27 16:51:59,B-国际地址,-6->-9,3
2026-03-27 16:52:10,C-国际地址,-6->-9,3
2026-03-27 16:52:21,A-国际地址,-12->-14,2
2026-03-27 16:52:21,A-韩国地址,-159->-160,1
2026-03-27 16:52:21,B-韩国地址,-101->-103,2
2026-03-27 16:52:21,C-韩国地址,-110->-112,2
2026-03-27 16:53:05,B-国际地址,-9->-10,1
2026-03-27 16:53:16,B-日本地址,-39->-40,1
2026-03-27 16:53:16,C-日本地址,-38->-39,1
2026-03-27 16:53:27,A-日本地址,-51->-52,1
2026-03-27 16:53:39,C-中国地址,-13->-14,1
2026-03-27 16:56:46,A-韩国地址,-160->-161,1
2026-03-27 16:56:46,B-韩国地址,-103->-105,2
2026-03-27 16:56:46,C-韩国地址,-112->-113,1
2026-03-27 17:00:04,A-韩国地址,-161->-162,1
2026-03-27 17:01:11,A-韩国地址,-162->-164,2
2026-03-27 17:01:11,B-韩国地址,-105->-107,2
2026-03-27 17:02:07,C-韩国地址,-113->-114,1
2026-03-27 17:02:18,A-韩国地址,-164->-165,1
2026-03-27 17:03:24,A-韩国地址,-165->-166,1
2026-03-27 17:03:46,C-日本地址,-39->-40,1
2026-03-27 17:03:57,B-国际地址,-10->-12,2
2026-03-27 17:04:08,B-日本地址,-40->-42,2
2026-03-27 17:04:08,C-韩国地址,-114->-113,-1
2026-03-27 17:04:19,A-国际地址,-14->-16,2
2026-03-27 17:04:19,C-国际地址,-9->-10,1
2026-03-27 17:04:30,A-日本地址,-52->-53,1
2026-03-27 17:04:30,A-韩国地址,-166->-164,-2
2026-03-27 17:04:30,B-韩国地址,-107->-105,-2
2026-03-27 17:05:03,B-国际地址,-12->-13,1
2026-03-27 17:05:25,A-国际地址,-16->-17,1
2026-03-27 17:05:25,C-国际地址,-10->-12,2
2026-03-27 17:05:36,A-中国地址,-14->-16,2
2026-03-27 17:05:36,C-中国地址,-14->-16,2
2026-03-27 17:05:58,B-中国地址,-12->-13,1
2026-03-27 17:06:31,A-国际地址,-17->-16,-1
2026-03-27 17:06:31,C-国际地址,-12->-10,-2
2026-03-27 17:06:42,A-日本地址,-53->-56,3
2026-03-27 17:07:04,B-国际地址,-13->-12,-1
2026-03-27 17:07:04,C-日本地址,-40->-43,3
2026-03-27 17:07:26,B-日本地址,-42->-43,1
2026-03-27 17:08:44,C-国际地址,-10->-12,2
2026-03-27 17:10:02,A-日本地址,-56->-57,1
2026-03-27 17:12:16,A-日本地址,-57->-58,1
2026-03-27 17:15:03,C-韩国地址,-113->-114,1
2026-03-27 17:18:56,A-日本地址,-58->-60,2
2026-03-27 17:20:03,A-日本地址,-60->-61,1
2026-03-27 17:20:14,B-日本地址,-43->-44,1
2026-03-27 17:20:47,C-日本地址,-43->-44,1
2026-03-27 17:21:10,A-韩国地址,-164->-165,1
2026-03-27 17:21:21,B-韩国地址,-105->-107,2
2026-03-27 17:21:43,C-韩国地址,-114->-116,2
2026-03-27 17:22:16,A-日本地址,-61->-60,-1
2026-03-27 17:22:16,A-韩国地址,-165->-166,1
2026-03-27 17:22:28,B-韩国地址,-107->-108,1
2026-03-27 17:22:50,C-韩国地址,-116->-117,1
2026-03-27 17:23:01,C-日本地址,-44->-43,-1
2026-03-27 17:23:23,A-韩国地址,-166->-168,2
2026-03-27 17:23:57,C-韩国地址,-117->-118,1
2026-03-27 17:25:03,C-韩国地址,-118->-121,3
2026-03-27 17:25:14,C-日本地址,-43->-44,1
2026-03-27 17:25:37,A-日本地址,-60->-61,1
2026-03-27 17:25:37,A-韩国地址,-168->-170,2
2026-03-27 17:25:48,B-韩国地址,-108->-112,4
2026-03-27 17:26:10,C-韩国地址,-121->-122,1
2026-03-27 17:26:43,A-韩国地址,-170->-172,2
2026-03-27 17:28:01,B-日本地址,-44->-45,1
